date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412899017333984,43.84803771972656,10.114794031928309
2010-10-13,SWITCH_TO_QQQ,44.12060546875,43.84803771972656,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122482299805,52.37069320678711,15.160136132702796
2012-01-18,SWITCH_TO_QQQ,52.54497146606445,52.37069320678711,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.384647369384766,10.901120965934874
2012-08-17,SWITCH_TO_QQQ,60.58551788330078,60.384647369384766,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939163208008,62.42999267578125,10.028194422854508
2013-04-10,SWITCH_TO_QQQ,62.7618293762207,62.42999267578125,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.18473052978516,10.159687114598903
2015-10-28,SWITCH_TO_QQQ,105.47765350341797,105.18473052978516,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.5322036743164,11.244161428146137
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.5322036743164,0.0
2018-02-08,SWITCH_TO_TQQQ,145.2853546142578,161.83531188964844,10.22641911839095
2018-03-09,SWITCH_TO_QQQ,163.94667053222656,161.83531188964844,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47462463378906,164.81776428222656,10.522615522644685
2018-06-04,SWITCH_TO_QQQ,165.29373168945312,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.47006225585938,11.300467608165231
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.47006225585938,0.0
2019-06-03,SWITCH_TO_TQQQ,162.7249755859375,182.8025665283203,10.983210642872642
2019-07-03,SWITCH_TO_QQQ,183.52310180664062,182.8025665283203,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.1314697265625,13.224735974418532
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.58428955078125,10.836929545668372
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.58428955078125,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.73150634765625,10.851561380119302
2021-04-09,SWITCH_TO_QQQ,326.7825012207031,325.73150634765625,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5079040527344,10.349970093375694
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.5079040527344,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400207519531,10.77819698349688
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366027832031,535.5330810546875,12.379529970570447
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
