date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412899017333984,43.848060607910156,10.114840950972582
2010-10-13,SWITCH_TO_QQQ,44.1206169128418,43.848060607910156,0.0
2011-08-08,SWITCH_TO_TQQQ,44.431217193603516,52.370704650878906,15.160169240041244
2012-01-18,SWITCH_TO_QQQ,52.54497146606445,52.370704650878906,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80205154418945,60.384647369384766,10.901108331275466
2012-08-17,SWITCH_TO_QQQ,60.58551025390625,60.384647369384766,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938781738281,62.430023193359375,10.028244513999319
2013-04-10,SWITCH_TO_QQQ,62.761863708496094,62.430023193359375,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.18473052978516,10.159687114598903
2015-10-28,SWITCH_TO_QQQ,105.47761535644531,105.18473052978516,0.0
2016-01-13,SWITCH_TO_TQQQ,94.5535659790039,106.53224182128906,11.24417888659448
2016-07-27,SWITCH_TO_QQQ,106.9188003540039,106.53224182128906,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28541564941406,161.83534240722656,10.226398332799203
2018-03-09,SWITCH_TO_QQQ,163.94668579101562,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.81776428222656,10.52259700669268
2018-06-04,SWITCH_TO_QQQ,165.2937469482422,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.469970703125,11.300421850087428
2019-04-12,SWITCH_TO_QQQ,177.7520751953125,177.469970703125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.80255126953125,10.983194865372282
2019-07-03,SWITCH_TO_QQQ,183.52308654785156,182.80255126953125,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96165466308594,228.13150024414062,13.22476095969547
2020-06-03,SWITCH_TO_QQQ,228.33790588378906,228.13150024414062,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.5843811035156,10.836957445732187
2020-12-01,SWITCH_TO_QQQ,293.2608642578125,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.38458251953125,325.7314147949219,10.851526954391167
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.5078430175781,10.349948377729623
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.7400207519531,10.778190852268354
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330810546875,12.379524272028341
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
