date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.371883392333984,43.802406311035156,10.11479343678201
2010-10-13,SWITCH_TO_QQQ,44.07468795776367,43.802406311035156,0.0
2011-08-08,SWITCH_TO_TQQQ,44.38496780395508,52.31619644165039,15.16017825673015
2012-01-18,SWITCH_TO_QQQ,52.49028015136719,52.31619644165039,0.0
2012-05-18,SWITCH_TO_TQQQ,53.746028900146484,60.32178497314453,10.901129792372021
2012-08-17,SWITCH_TO_QQQ,60.52242660522461,60.32178497314453,0.0
2012-11-08,SWITCH_TO_TQQQ,56.11091232299805,62.365047454833984,10.028269659163346
2013-04-10,SWITCH_TO_QQQ,62.6965217590332,62.365047454833984,0.0
2015-08-21,SWITCH_TO_TQQQ,94.39991760253906,105.0752182006836,10.159674927113382
2015-10-28,SWITCH_TO_QQQ,105.36781311035156,105.0752182006836,0.0
2016-01-13,SWITCH_TO_TQQQ,94.45510864257812,106.42130279541016,11.244171832623085
2016-07-27,SWITCH_TO_QQQ,106.80751037597656,106.42130279541016,0.0
2018-02-08,SWITCH_TO_TQQQ,145.1341552734375,161.66688537597656,10.22641715654392
2018-03-09,SWITCH_TO_QQQ,163.7760467529297,161.66688537597656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.32115173339844,164.64622497558594,10.522605814227749
2018-06-04,SWITCH_TO_QQQ,165.1217498779297,164.64622497558594,0.0
2018-10-24,SWITCH_TO_TQQQ,157.25125122070312,177.28529357910156,11.300453610078831
2019-04-12,SWITCH_TO_QQQ,177.56704711914062,177.28529357910156,0.0
2019-06-03,SWITCH_TO_TQQQ,162.55563354492188,182.61228942871094,10.983190642061835
2019-07-03,SWITCH_TO_QQQ,183.3320770263672,182.61228942871094,0.0
2020-02-27,SWITCH_TO_TQQQ,197.75563049316406,227.89401245117188,13.22473619813298
2020-06-03,SWITCH_TO_QQQ,228.10018920898438,227.89401245117188,0.0
2020-09-08,SWITCH_TO_TQQQ,260.6055908203125,292.2797546386719,10.836933901739542
2020-12-01,SWITCH_TO_QQQ,292.9555969238281,292.2797546386719,0.0
2021-03-08,SWITCH_TO_TQQQ,290.082275390625,325.392333984375,10.851533642905542
2021-04-09,SWITCH_TO_QQQ,326.44244384765625,325.392333984375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.51708984375,392.0992736816406,10.34997679461165
2023-12-13,SWITCH_TO_QQQ,396.9721374511719,392.0992736816406,0.0
2024-08-02,SWITCH_TO_TQQQ,443.63037109375,497.221923828125,10.778195844980488
2024-11-06,SWITCH_TO_QQQ,500.5143737792969,497.221923828125,0.0
2025-03-10,SWITCH_TO_TQQQ,468.7481994628906,534.9755859375,12.379515666785323
2025-06-24,SWITCH_TO_QQQ,536.633544921875,534.9755859375,0.0
2026-03-27,SWITCH_TO_TQQQ,561.3775024414062,632.7968139648438,11.286294423000264
2026-04-15,SWITCH_TO_QQQ,636.0375366210938,632.7968139648438,0.0
2026-07-29,SWITCH_TO_TQQQ,661.0411376953125,744.5650024414062,11.21780697081135
