date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41290283203125,43.848045349121094,10.114800971803739
2010-10-13,SWITCH_TO_QQQ,44.120628356933594,43.848045349121094,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122100830078,52.370704650878906,15.160161956012331
2012-01-18,SWITCH_TO_QQQ,52.54497146606445,52.370704650878906,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.38466262817383,10.901143480608988
2012-08-17,SWITCH_TO_QQQ,60.585487365722656,60.38466262817383,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938781738281,62.42999267578125,10.028200533214449
2013-04-10,SWITCH_TO_QQQ,62.76185607910156,62.42999267578125,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49829864501953,105.1846923828125,10.159647279188277
2015-10-28,SWITCH_TO_QQQ,105.47760009765625,105.1846923828125,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355834960938,106.53219604492188,11.24414791023497
2016-07-27,SWITCH_TO_QQQ,106.91879272460938,106.53219604492188,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28543090820312,161.83529663085938,10.226363511049087
2018-03-09,SWITCH_TO_QQQ,163.94668579101562,161.83529663085938,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47463989257812,164.8177032470703,10.522573129473855
2018-06-04,SWITCH_TO_QQQ,165.2937774658203,164.8177032470703,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.4700469970703,11.300459981822208
2019-04-12,SWITCH_TO_QQQ,177.7520294189453,177.4700469970703,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.80258178710938,10.98320137894767
2019-07-03,SWITCH_TO_QQQ,183.5230712890625,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.13145446777344,13.224730170372556
2020-06-03,SWITCH_TO_QQQ,228.3378448486328,228.13145446777344,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.58441162109375,10.836987606449544
2020-12-01,SWITCH_TO_QQQ,293.2607421875,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.38458251953125,325.7314453125,10.85153530665659
2021-04-09,SWITCH_TO_QQQ,326.7825927734375,325.7314453125,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.50787353515625,10.349955348041917
2023-12-13,SWITCH_TO_QQQ,397.3858337402344,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926818847656,497.74005126953125,10.778190191432879
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.74005126953125,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330200195312,12.379514285847792
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
