date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41290283203125,43.84804916381836,10.11480879164588
2010-10-13,SWITCH_TO_QQQ,44.12061309814453,43.84804916381836,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43123245239258,52.370697021484375,15.160127744403972
2012-01-18,SWITCH_TO_QQQ,52.54497528076172,52.370697021484375,0.0
2012-05-18,SWITCH_TO_TQQQ,53.802040100097656,60.38463592529297,10.901110397252722
2012-08-17,SWITCH_TO_QQQ,60.58550262451172,60.38463592529297,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169395446777344,62.430023193359375,10.028232293285399
2013-04-10,SWITCH_TO_QQQ,62.761837005615234,62.430023193359375,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.1847152709961,10.159681335100146
2015-10-28,SWITCH_TO_QQQ,105.47762298583984,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55352020263672,106.53221893310547,11.244202787131009
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28536987304688,161.83531188964844,10.22640968980031
2018-03-09,SWITCH_TO_QQQ,163.9466552734375,161.83531188964844,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47467041015625,164.81773376464844,10.522571181118911
2018-06-04,SWITCH_TO_QQQ,165.29373168945312,164.81773376464844,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.4700164794922,11.300453327085492
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.4700164794922,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.8025665283203,10.983193948589454
2019-07-03,SWITCH_TO_QQQ,183.52308654785156,182.8025665283203,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96165466308594,228.1314697265625,13.224749351607645
2020-06-03,SWITCH_TO_QQQ,228.3378448486328,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.5843505859375,10.836958576065015
2020-12-01,SWITCH_TO_QQQ,293.26080322265625,292.5843505859375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.7314453125,10.851554044533184
2021-04-09,SWITCH_TO_QQQ,326.7825012207031,325.7314453125,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8835144042969,392.5078125,10.349933632391872
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.5078125,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400207519531,10.77819698349688
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330810546875,12.379524272028341
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
