date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41290283203125,43.848052978515625,10.114816611486678
2010-10-13,SWITCH_TO_QQQ,44.120601654052734,43.848052978515625,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43123245239258,52.37070846557617,15.160146283685084
2012-01-18,SWITCH_TO_QQQ,52.54496765136719,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204772949219,60.38463592529297,10.901097762590917
2012-08-17,SWITCH_TO_QQQ,60.58548355102539,60.38463592529297,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938400268555,62.43000411987305,10.028223136372638
2013-04-10,SWITCH_TO_QQQ,62.761844635009766,62.43000411987305,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49829864501953,105.18470001220703,10.159653795606493
2015-10-28,SWITCH_TO_QQQ,105.47762298583984,105.18470001220703,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55353546142578,106.5322036743164,11.244175751316533
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.5322036743164,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.8353729248047,10.226424690150704
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.8353729248047,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47467041015625,164.8177032470703,10.522554613515
2018-06-04,SWITCH_TO_QQQ,165.2937774658203,164.8177032470703,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.47003173828125,11.300460953430392
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.80258178710938,10.98320137894767
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.1314697265625,13.224742663013089
2020-06-03,SWITCH_TO_QQQ,228.3378448486328,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.5843811035156,10.83697830643433
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.73138427734375,10.851537340004269
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5078430175781,10.349956152753403
2023-12-13,SWITCH_TO_QQQ,397.3857116699219,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400207519531,10.77819698349688
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
