date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41290283203125,43.848026275634766,10.114761872572586
2010-10-13,SWITCH_TO_QQQ,44.12060546875,43.848026275634766,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122482299805,52.37069320678711,15.160136132702796
2012-01-18,SWITCH_TO_QQQ,52.54496383666992,52.37069320678711,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204772949219,60.38462829589844,10.901086505244518
2012-08-17,SWITCH_TO_QQQ,60.58549880981445,60.38462829589844,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939163208008,62.430023193359375,10.028238403642364
2013-04-10,SWITCH_TO_QQQ,62.761837005615234,62.430023193359375,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.18470001220703,10.159661048937574
2015-10-28,SWITCH_TO_QQQ,105.47760009765625,105.18470001220703,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.53221130371094,11.24416778447067
2016-07-27,SWITCH_TO_QQQ,106.91879272460938,106.53221130371094,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28538513183594,161.83534240722656,10.226417189976921
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746856689453,164.81773376464844,10.522561923141193
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.81773376464844,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.47006225585938,11.300476206116272
2019-04-12,SWITCH_TO_QQQ,177.7521209716797,177.47006225585938,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.8025665283203,10.983202295731044
2019-07-03,SWITCH_TO_QQQ,183.5230712890625,182.8025665283203,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.13148498535156,13.224748467057834
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.13148498535156,0.0
2020-09-08,SWITCH_TO_TQQQ,260.877197265625,292.5843200683594,10.836917984985083
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.5843200683594,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7314147949219,10.851536323330336
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5078125,10.349949182440632
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.5078125,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400817871094,10.778207924280814
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.7400817871094,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330810546875,12.379524272028341
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
