date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291046142578,43.848052978515625,10.11479921186682
2010-10-13,SWITCH_TO_QQQ,44.120601654052734,43.848052978515625,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43121337890625,52.370697021484375,15.160164164553812
2012-01-18,SWITCH_TO_QQQ,52.544960021972656,52.370697021484375,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.3846321105957,10.90109845124938
2012-08-17,SWITCH_TO_QQQ,60.58548355102539,60.3846321105957,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169376373291016,62.430015563964844,10.028251849880244
2013-04-10,SWITCH_TO_QQQ,62.76185607910156,62.430015563964844,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.1847152709961,10.15967408177012
2015-10-28,SWITCH_TO_QQQ,105.47763061523438,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55354309082031,106.53223419189453,11.244194015021991
2016-07-27,SWITCH_TO_QQQ,106.91880798339844,106.53223419189453,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.8353729248047,10.226424690150704
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.8353729248047,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.81773376464844,10.522580439096629
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.81773376464844,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41514587402344,177.47003173828125,11.300435159572842
2019-04-12,SWITCH_TO_QQQ,177.75205993652344,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.7249755859375,182.80258178710938,10.983218073229462
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96165466308594,228.13140869140625,13.22472613542267
2020-06-03,SWITCH_TO_QQQ,228.3378448486328,228.13140869140625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.877197265625,292.5843811035156,10.836936585030044
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3844909667969,325.7314453125,10.851563413471489
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.7314453125,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5078430175781,10.349956152753403
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.7400207519531,10.778190852268354
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330200195312,12.379514285847792
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
