date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291046142578,43.848060607910156,10.114814851547338
2010-10-13,SWITCH_TO_QQQ,44.1206169128418,43.848060607910156,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122100830078,52.37070083618164,15.160155776253559
2012-01-18,SWITCH_TO_QQQ,52.54497528076172,52.37070083618164,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.384620666503906,10.901081565227788
2012-08-17,SWITCH_TO_QQQ,60.58548355102539,60.384620666503906,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938781738281,62.43000793457031,10.028222523612262
2013-04-10,SWITCH_TO_QQQ,62.76184844970703,62.43000793457031,0.0
2015-08-21,SWITCH_TO_TQQQ,94.4982681274414,105.18473815917969,10.159715390997192
2015-10-28,SWITCH_TO_QQQ,105.47762298583984,105.18473815917969,0.0
2016-01-13,SWITCH_TO_TQQQ,94.5535659790039,106.53219604492188,11.244140748649256
2016-07-27,SWITCH_TO_QQQ,106.91879272460938,106.53219604492188,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.8353271484375,10.226399297004352
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.8353271484375,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47467041015625,164.81773376464844,10.522571181118911
2018-06-04,SWITCH_TO_QQQ,165.2937774658203,164.81773376464844,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.4700164794922,11.300453327085492
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.4700164794922,0.0
2019-06-03,SWITCH_TO_TQQQ,162.7249755859375,182.8026123046875,10.983232933939401
2019-07-03,SWITCH_TO_QQQ,183.52310180664062,182.8026123046875,0.0
2020-02-27,SWITCH_TO_TQQQ,197.9617156982422,228.13145446777344,13.224716793182555
2020-06-03,SWITCH_TO_QQQ,228.3378448486328,228.13145446777344,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.5843200683594,10.836959706398074
2020-12-01,SWITCH_TO_QQQ,293.26080322265625,292.5843200683594,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3844909667969,325.7314147949219,10.851555061208684
2021-04-09,SWITCH_TO_QQQ,326.7826232910156,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.50787353515625,10.349963123065088
2023-12-13,SWITCH_TO_QQQ,397.3857116699219,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.739990234375,10.778191513103907
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.739990234375,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
