date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41292190551758,43.84806823730469,10.114804391801723
2010-10-13,SWITCH_TO_QQQ,44.12062072753906,43.84806823730469,0.0
2011-08-08,SWITCH_TO_TQQQ,44.431209564208984,52.37070083618164,15.160177628341865
2012-01-18,SWITCH_TO_QQQ,52.544960021972656,52.37070083618164,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80205154418945,60.3846435546875,10.901102702604359
2012-08-17,SWITCH_TO_QQQ,60.58551025390625,60.3846435546875,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938018798828,62.430030822753906,10.028267729901241
2013-04-10,SWITCH_TO_QQQ,62.7618522644043,62.430030822753906,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.18470764160156,10.159674818684872
2015-10-28,SWITCH_TO_QQQ,105.47762298583984,105.18470764160156,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355834960938,106.53221893310547,11.244166979210135
2016-07-27,SWITCH_TO_QQQ,106.91880798339844,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28543090820312,161.8353271484375,10.226380439824856
2018-03-09,SWITCH_TO_QQQ,163.94667053222656,161.8353271484375,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47467041015625,164.81773376464844,10.522571181118911
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.81773376464844,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41513061523438,177.47003173828125,11.300443757525358
2019-04-12,SWITCH_TO_QQQ,177.75210571289062,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.80258178710938,10.98320137894767
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96165466308594,228.13150024414062,13.22476095969547
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.13150024414062,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.5843811035156,10.836967876083259
2020-12-01,SWITCH_TO_QQQ,293.2607727050781,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7314453125,10.851544675594893
2021-04-09,SWITCH_TO_QQQ,326.7825927734375,325.7314453125,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.50787353515625,10.349955348041917
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400207519531,10.77819698349688
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330200195312,12.379514285847792
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
