date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412899017333984,43.84803771972656,10.114794031928309
2010-10-13,SWITCH_TO_QQQ,44.120609283447266,43.84803771972656,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43123245239258,52.37071228027344,15.160152463443655
2012-01-18,SWITCH_TO_QQQ,52.544960021972656,52.37071228027344,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80205535888672,60.384639739990234,10.901090756602038
2012-08-17,SWITCH_TO_QQQ,60.58549880981445,60.384639739990234,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938018798828,62.430030822753906,10.028267729901241
2013-04-10,SWITCH_TO_QQQ,62.761844635009766,62.430030822753906,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49829864501953,105.18470764160156,10.159660312023778
2015-10-28,SWITCH_TO_QQQ,105.47762298583984,105.18470764160156,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55352783203125,106.53221893310547,11.244195625546826
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28536987304688,161.8353729248047,10.226443547324859
2018-03-09,SWITCH_TO_QQQ,163.94667053222656,161.8353729248047,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.8177490234375,10.52258872289542
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.8177490234375,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.47003173828125,11.300460953430392
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.8026123046875,10.9832245867999
2019-07-03,SWITCH_TO_QQQ,183.52313232421875,182.8026123046875,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96163940429688,228.13145446777344,13.224750236157568
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.13145446777344,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.5843811035156,10.836957445732187
2020-12-01,SWITCH_TO_QQQ,293.2607727050781,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7314147949219,10.851536323330336
2021-04-09,SWITCH_TO_QQQ,326.7825012207031,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.50787353515625,10.349955348041917
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.7400207519531,10.778190852268354
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366027832031,535.5330810546875,12.379529970570447
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
