date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412899017333984,43.84803771972656,10.114794031928309
2010-10-13,SWITCH_TO_QQQ,44.120609283447266,43.84803771972656,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122863769531,52.37070846557617,15.160153567713452
2012-01-18,SWITCH_TO_QQQ,52.544944763183594,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80205535888672,60.38462829589844,10.901073870581124
2012-08-17,SWITCH_TO_QQQ,60.58549880981445,60.38462829589844,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169403076171875,62.43001937866211,10.028214574974237
2013-04-10,SWITCH_TO_QQQ,62.7618408203125,62.43001937866211,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.18468475341797,10.159648016101242
2015-10-28,SWITCH_TO_QQQ,105.47761535644531,105.18468475341797,0.0
2016-01-13,SWITCH_TO_TQQQ,94.5535659790039,106.5322265625,11.24416617394971
2016-07-27,SWITCH_TO_QQQ,106.91877746582031,106.5322265625,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28541564941406,161.8353729248047,10.226415261563615
2018-03-09,SWITCH_TO_QQQ,163.9467010498047,161.8353729248047,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.81776428222656,10.52259700669268
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.47000122070312,11.300437102785278
2019-04-12,SWITCH_TO_QQQ,177.75205993652344,177.47000122070312,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72496032714844,182.80255126953125,10.983211559656858
2019-07-03,SWITCH_TO_QQQ,183.52308654785156,182.80255126953125,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.13153076171875,13.224765879187428
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.13153076171875,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771667480469,292.58441162109375,10.836956315399593
2020-12-01,SWITCH_TO_QQQ,293.2608642578125,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.73138427734375,10.851537340004269
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834228515625,392.50787353515625,10.349970898088257
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.739990234375,10.778191513103907
2024-11-06,SWITCH_TO_QQQ,501.035888671875,497.739990234375,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
