date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41292190551758,43.84804916381836,10.114765292592464
2010-10-13,SWITCH_TO_QQQ,44.12063217163086,43.84804916381836,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43121337890625,52.37070846557617,15.160182703826964
2012-01-18,SWITCH_TO_QQQ,52.54494857788086,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.38462829589844,10.901092822576219
2012-08-17,SWITCH_TO_QQQ,60.58547592163086,60.38462829589844,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938781738281,62.43003463745117,10.028261006782557
2013-04-10,SWITCH_TO_QQQ,62.761844635009766,62.43003463745117,0.0
2015-08-21,SWITCH_TO_TQQQ,94.4983139038086,105.18474578857422,10.159678387440142
2015-10-28,SWITCH_TO_QQQ,105.47761535644531,105.18474578857422,0.0
2016-01-13,SWITCH_TO_TQQQ,94.5535659790039,106.5322036743164,11.244147104975733
2016-07-27,SWITCH_TO_QQQ,106.9188232421875,106.5322036743164,0.0
2018-02-08,SWITCH_TO_TQQQ,145.2853546142578,161.8353271484375,10.226427582773589
2018-03-09,SWITCH_TO_QQQ,163.9467010498047,161.8353271484375,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47467041015625,164.8177490234375,10.522579464918557
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.8177490234375,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4150848388672,177.46998596191406,11.300446672346476
2019-04-12,SWITCH_TO_QQQ,177.7521209716797,177.46998596191406,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.8025665283203,10.983193948589454
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.8025665283203,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.1314697265625,13.224742663013089
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.58441162109375,10.836987606449544
2020-12-01,SWITCH_TO_QQQ,293.26080322265625,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.73150634765625,10.851570749055849
2021-04-09,SWITCH_TO_QQQ,326.7825927734375,325.73150634765625,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5079040527344,10.349970093375694
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.5079040527344,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.74005126953125,10.778202453889174
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.74005126953125,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330810546875,12.379524272028341
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
