date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41289520263672,43.848052978515625,10.114834011106522
2010-10-13,SWITCH_TO_QQQ,44.12059783935547,43.848052978515625,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122482299805,52.3707160949707,15.160173211255945
2012-01-18,SWITCH_TO_QQQ,52.54496383666992,52.3707160949707,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80203628540039,60.38462829589844,10.901105457239623
2012-08-17,SWITCH_TO_QQQ,60.585506439208984,60.38462829589844,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169395446777344,62.43003463745117,10.02824878607088
2013-04-10,SWITCH_TO_QQQ,62.76183319091797,62.43003463745117,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49827575683594,105.18470764160156,10.15968207201542
2015-10-28,SWITCH_TO_QQQ,105.47763061523438,105.18470764160156,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355834960938,106.53218841552734,11.244141553908094
2016-07-27,SWITCH_TO_QQQ,106.91877746582031,106.53218841552734,0.0
2018-02-08,SWITCH_TO_TQQQ,145.2854461669922,161.83534240722656,10.226379475621483
2018-03-09,SWITCH_TO_QQQ,163.94668579101562,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47462463378906,164.81771850585938,10.52259067125344
2018-06-04,SWITCH_TO_QQQ,165.2937774658203,164.81771850585938,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41505432128906,177.4700164794922,11.300479120945262
2019-04-12,SWITCH_TO_QQQ,177.7521209716797,177.4700164794922,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72496032714844,182.8025665283203,10.983218990014231
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.8025665283203,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96170043945312,228.1314697265625,13.224729285823978
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.5843505859375,10.836958576065015
2020-12-01,SWITCH_TO_QQQ,293.2608947753906,292.5843505859375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.7314453125,10.851554044533184
2021-04-09,SWITCH_TO_QQQ,326.78253173828125,325.7314453125,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5078125,10.349949182440632
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.5078125,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400207519531,10.77819698349688
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
