date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41292190551758,43.84804153442383,10.114749652899246
2010-10-13,SWITCH_TO_QQQ,44.12061309814453,43.84804153442383,0.0
2011-08-08,SWITCH_TO_TQQQ,44.431217193603516,52.37070083618164,15.160163060282994
2012-01-18,SWITCH_TO_QQQ,52.544979095458984,52.37070083618164,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80205154418945,60.38463592529297,10.901091445260015
2012-08-17,SWITCH_TO_QQQ,60.58549118041992,60.38463592529297,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939926147461,62.43000793457031,10.028204192536904
2013-04-10,SWITCH_TO_QQQ,62.76186752319336,62.43000793457031,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.1846923828125,10.15965453251988
2015-10-28,SWITCH_TO_QQQ,105.47760772705078,105.1846923828125,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.53218841552734,11.244148715494317
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.53218841552734,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28543090820312,161.83534240722656,10.22638890421035
2018-03-09,SWITCH_TO_QQQ,163.94668579101562,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47463989257812,164.81776428222656,10.522606264668688
2018-06-04,SWITCH_TO_QQQ,165.2937469482422,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41514587402344,177.47000122070312,11.300419906877279
2019-04-12,SWITCH_TO_QQQ,177.7521514892578,177.47000122070312,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72494506835938,182.80258178710938,10.983234767511263
2019-07-03,SWITCH_TO_QQQ,183.5230712890625,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96165466308594,228.13150024414062,13.22476095969547
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.13150024414062,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771667480469,292.58441162109375,10.836956315399593
2020-12-01,SWITCH_TO_QQQ,293.26080322265625,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.7314147949219,10.851545692269514
2021-04-09,SWITCH_TO_QQQ,326.7825927734375,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8833923339844,392.50787353515625,10.349978673111437
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400207519531,10.77819698349688
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366027832031,535.5330810546875,12.379529970570447
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
