date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41290283203125,43.848045349121094,10.114800971803739
2010-10-13,SWITCH_TO_QQQ,44.12063980102539,43.848045349121094,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122863769531,52.37071228027344,15.160159747471491
2012-01-18,SWITCH_TO_QQQ,52.54496383666992,52.37071228027344,0.0
2012-05-18,SWITCH_TO_TQQQ,53.802040100097656,60.38461685180664,10.901082253885397
2012-08-17,SWITCH_TO_QQQ,60.58551788330078,60.38461685180664,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938018798828,62.43000793457031,10.028234744329156
2013-04-10,SWITCH_TO_QQQ,62.76185607910156,62.43000793457031,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.18472290039062,10.159680598184984
2015-10-28,SWITCH_TO_QQQ,105.47762298583984,105.18472290039062,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55357360839844,106.53219604492188,11.244133587063542
2016-07-27,SWITCH_TO_QQQ,106.91880798339844,106.53219604492188,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.83534240722656,10.226407761388057
2018-03-09,SWITCH_TO_QQQ,163.94667053222656,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47462463378906,164.81773376464844,10.522598955052054
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.81773376464844,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4150848388672,177.47003173828125,11.300469551382907
2019-04-12,SWITCH_TO_QQQ,177.7521209716797,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.7249755859375,182.80258178710938,10.983218073229462
2019-07-03,SWITCH_TO_QQQ,183.5230712890625,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96165466308594,228.1314697265625,13.224749351607645
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.58441162109375,10.836987606449544
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7314147949219,10.851536323330336
2021-04-09,SWITCH_TO_QQQ,326.78253173828125,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.5079040527344,10.349962318353123
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.5079040527344,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.7400207519531,10.778190852268354
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5331420898438,12.379534258206615
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5331420898438,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
