date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412899017333984,43.84805679321289,10.11483313113527
2010-10-13,SWITCH_TO_QQQ,44.1206169128418,43.84805679321289,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43121337890625,52.37070083618164,15.16017034431243
2012-01-18,SWITCH_TO_QQQ,52.544960021972656,52.37070083618164,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.384639739990234,10.901109708593548
2012-08-17,SWITCH_TO_QQQ,60.58549880981445,60.384639739990234,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939926147461,62.43002700805664,10.028231680524646
2013-04-10,SWITCH_TO_QQQ,62.761837005615234,62.43002700805664,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49830627441406,105.18470001220703,10.159646542275425
2015-10-28,SWITCH_TO_QQQ,105.4776382446289,105.18470001220703,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55354309082031,106.53221893310547,11.244181302378486
2016-07-27,SWITCH_TO_QQQ,106.91876983642578,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28538513183594,161.83531188964844,10.226400261209678
2018-03-09,SWITCH_TO_QQQ,163.9467010498047,161.83531188964844,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746856689453,164.81771850585938,10.522553639339149
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.81771850585938,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.4700469970703,11.300468579773993
2019-04-12,SWITCH_TO_QQQ,177.7521209716797,177.4700469970703,0.0
2019-06-03,SWITCH_TO_TQQQ,162.7249755859375,182.80259704589844,10.983225503585059
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.80259704589844,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.1314697265625,13.224742663013089
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.5843505859375,10.836948145712855
2020-12-01,SWITCH_TO_QQQ,293.2607421875,292.5843505859375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7314147949219,10.851536323330336
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.5078430175781,10.349948377729623
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.7400207519531,10.778190852268354
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
