date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412899017333984,43.848045349121094,10.114809671615177
2010-10-13,SWITCH_TO_QQQ,44.120609283447266,43.848045349121094,0.0
2011-08-08,SWITCH_TO_TQQQ,44.431236267089844,52.37070846557617,15.160138999656702
2012-01-18,SWITCH_TO_QQQ,52.54497528076172,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80205154418945,60.384620666503906,10.901068930562785
2012-08-17,SWITCH_TO_QQQ,60.585487365722656,60.384620666503906,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169395446777344,62.430030822753906,10.028243288476391
2013-04-10,SWITCH_TO_QQQ,62.76187515258789,62.430030822753906,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.1847152709961,10.159681335100146
2015-10-28,SWITCH_TO_QQQ,105.47761535644531,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.5535659790039,106.5322265625,11.24416617394971
2016-07-27,SWITCH_TO_QQQ,106.91879272460938,106.5322265625,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28536987304688,161.8352813720703,10.226392761028457
2018-03-09,SWITCH_TO_QQQ,163.94668579101562,161.8352813720703,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.81771850585938,10.522572155296295
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.81771850585938,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41506958007812,177.4700469970703,11.300485775677549
2019-04-12,SWITCH_TO_QQQ,177.7520751953125,177.4700469970703,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.80258178710938,10.983209726088571
2019-07-03,SWITCH_TO_QQQ,183.5230712890625,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96165466308594,228.13148498535156,13.224755155651946
2020-06-03,SWITCH_TO_QQQ,228.337890625,228.13148498535156,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.58428955078125,10.836939976022697
2020-12-01,SWITCH_TO_QQQ,293.2608642578125,292.58428955078125,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.73138427734375,10.851527971064211
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.50787353515625,10.349955348041917
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.74005126953125,10.778196322661026
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.74005126953125,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366027832031,535.5330810546875,12.379529970570447
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
