date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412899017333984,43.848060607910156,10.114840950972582
2010-10-13,SWITCH_TO_QQQ,44.12062454223633,43.848060607910156,0.0
2011-08-08,SWITCH_TO_TQQQ,44.431209564208984,52.37070846557617,15.160189987855343
2012-01-18,SWITCH_TO_QQQ,52.54497146606445,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.802040100097656,60.3846321105957,10.901104768580671
2012-08-17,SWITCH_TO_QQQ,60.58550262451172,60.3846321105957,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169395446777344,62.43003845214844,10.028254283664694
2013-04-10,SWITCH_TO_QQQ,62.7618522644043,62.43003845214844,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.18473052978516,10.159694367927862
2015-10-28,SWITCH_TO_QQQ,105.47760772705078,105.18473052978516,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55353546142578,106.53219604492188,11.244169394992099
2016-07-27,SWITCH_TO_QQQ,106.91879272460938,106.53219604492188,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28538513183594,161.83534240722656,10.226417189976921
2018-03-09,SWITCH_TO_QQQ,163.9467010498047,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47463989257812,164.8177490234375,10.522597980872284
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.8177490234375,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4150848388672,177.47003173828125,11.300469551382907
2019-04-12,SWITCH_TO_QQQ,177.75210571289062,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.80255126953125,10.983186518229992
2019-07-03,SWITCH_TO_QQQ,183.52310180664062,182.80255126953125,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.13148498535156,13.224741778463734
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.13148498535156,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771667480469,292.58441162109375,10.836956315399593
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3844909667969,325.73138427734375,10.851546708944326
2021-04-09,SWITCH_TO_QQQ,326.7825927734375,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5078430175781,10.349956152753403
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.739990234375,10.778185381875005
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.739990234375,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
