date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41290283203125,43.848052978515625,10.114816611486678
2010-10-13,SWITCH_TO_QQQ,44.120609283447266,43.848052978515625,0.0
2011-08-08,SWITCH_TO_TQQQ,44.431217193603516,52.37068557739258,15.160138341241003
2012-01-18,SWITCH_TO_QQQ,52.54496765136719,52.37068557739258,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80203628540039,60.384639739990234,10.901122343254555
2012-08-17,SWITCH_TO_QQQ,60.58549118041992,60.384639739990234,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939163208008,62.43000030517578,10.028205418055503
2013-04-10,SWITCH_TO_QQQ,62.76186752319336,62.43000030517578,0.0
2015-08-21,SWITCH_TO_TQQQ,94.4982681274414,105.1847152709961,10.159695841760197
2015-10-28,SWITCH_TO_QQQ,105.47760772705078,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.53221130371094,11.24416778447067
2016-07-27,SWITCH_TO_QQQ,106.91877746582031,106.53221130371094,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28543090820312,161.83534240722656,10.22638890421035
2018-03-09,SWITCH_TO_QQQ,163.94668579101562,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47463989257812,164.81773376464844,10.522589697074336
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.81773376464844,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41506958007812,177.4700164794922,11.300470522992
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.4700164794922,0.0
2019-06-03,SWITCH_TO_TQQQ,162.7249755859375,182.80258178710938,10.983218073229462
2019-07-03,SWITCH_TO_QQQ,183.52308654785156,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.13148498535156,13.224748467057834
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.13148498535156,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.5843811035156,10.836957445732187
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7314147949219,10.851536323330336
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8833923339844,392.50787353515625,10.349978673111437
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926818847656,497.739990234375,10.778179250646113
2024-11-06,SWITCH_TO_QQQ,501.035888671875,497.739990234375,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
