date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41290283203125,43.84804153442383,10.114793151960233
2010-10-13,SWITCH_TO_QQQ,44.12061309814453,43.84804153442383,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122863769531,52.370697021484375,15.160135028433942
2012-01-18,SWITCH_TO_QQQ,52.54496765136719,52.370697021484375,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.38463592529297,10.901104079921819
2012-08-17,SWITCH_TO_QQQ,60.58549880981445,60.38463592529297,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938018798828,62.43001937866211,10.028251237118225
2013-04-10,SWITCH_TO_QQQ,62.7618522644043,62.43001937866211,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49824523925781,105.18470001220703,10.159704568924022
2015-10-28,SWITCH_TO_QQQ,105.47763061523438,105.18470001220703,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.53223419189453,11.244186853438842
2016-07-27,SWITCH_TO_QQQ,106.91881561279297,106.53223419189453,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28538513183594,161.83531188964844,10.226400261209678
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.83531188964844,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746856689453,164.81776428222656,10.522578490740687
2018-06-04,SWITCH_TO_QQQ,165.2937469482422,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41506958007812,177.469970703125,11.300447643953849
2019-04-12,SWITCH_TO_QQQ,177.75210571289062,177.469970703125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.80258178710938,10.983209726088571
2019-07-03,SWITCH_TO_QQQ,183.52310180664062,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96163940429688,228.13150024414062,13.224767648289127
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.13150024414062,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.58428955078125,10.836929545668372
2020-12-01,SWITCH_TO_QQQ,293.26080322265625,292.58428955078125,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.73138427734375,10.851537340004269
2021-04-09,SWITCH_TO_QQQ,326.78265380859375,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.5078125,10.349941407416253
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.5078125,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.739990234375,10.778185381875005
2024-11-06,SWITCH_TO_QQQ,501.035888671875,497.739990234375,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366027832031,535.5330810546875,12.379529970570447
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
