date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412925720214844,43.84806442260742,10.11478787215494
2010-10-13,SWITCH_TO_QQQ,44.12060546875,43.84806442260742,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122863769531,52.370697021484375,15.160135028433942
2012-01-18,SWITCH_TO_QQQ,52.54497528076172,52.370697021484375,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.384647369384766,10.901120965934874
2012-08-17,SWITCH_TO_QQQ,60.58549118041992,60.384647369384766,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938781738281,62.43001937866211,10.028239016403562
2013-04-10,SWITCH_TO_QQQ,62.76184844970703,62.43001937866211,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.18472290039062,10.159680598184984
2015-10-28,SWITCH_TO_QQQ,105.47760772705078,105.18472290039062,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55354309082031,106.53221893310547,11.244181302378486
2016-07-27,SWITCH_TO_QQQ,106.91877746582031,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.83535766601562,10.226416225770175
2018-03-09,SWITCH_TO_QQQ,163.9467010498047,161.83535766601562,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746856689453,164.8177490234375,10.522570206941706
2018-06-04,SWITCH_TO_QQQ,165.2937469482422,164.8177490234375,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4150848388672,177.47006225585938,11.300484804067313
2019-04-12,SWITCH_TO_QQQ,177.7521514892578,177.47006225585938,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.80259704589844,10.983208809304656
2019-07-03,SWITCH_TO_QQQ,183.52305603027344,182.80259704589844,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96170043945312,228.1314697265625,13.224729285823978
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.5843811035156,10.83697830643433
2020-12-01,SWITCH_TO_QQQ,293.2608642578125,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.7314147949219,10.851545692269514
2021-04-09,SWITCH_TO_QQQ,326.7825012207031,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.5079345703125,10.34996928866324
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.5079345703125,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.739990234375,10.778185381875005
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.739990234375,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5331420898438,12.379534258206615
2025-06-24,SWITCH_TO_QQQ,537.19287109375,535.5331420898438,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
