date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291809082031,43.848045349121094,10.114766172557976
2010-10-13,SWITCH_TO_QQQ,44.120609283447266,43.848045349121094,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122863769531,52.37070846557617,15.160153567713452
2012-01-18,SWITCH_TO_QQQ,52.54496383666992,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204772949219,60.38461685180664,10.901069619219605
2012-08-17,SWITCH_TO_QQQ,60.58549118041992,60.38461685180664,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939163208008,62.430023193359375,10.028238403642364
2013-04-10,SWITCH_TO_QQQ,62.76186752319336,62.430023193359375,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.18472290039062,10.159680598184984
2015-10-28,SWITCH_TO_QQQ,105.4776382446289,105.18472290039062,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.53219604492188,11.244155071820682
2016-07-27,SWITCH_TO_QQQ,106.9188003540039,106.53219604492188,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28541564941406,161.83535766601562,10.226406797182207
2018-03-09,SWITCH_TO_QQQ,163.9467315673828,161.83535766601562,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.81777954101562,10.522605290488407
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.81777954101562,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.47000122070312,11.300437102785278
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.47000122070312,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.80258178710938,10.983209726088571
2019-07-03,SWITCH_TO_QQQ,183.5230712890625,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.1314697265625,13.224735974418532
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.5843811035156,10.836967876083259
2020-12-01,SWITCH_TO_QQQ,293.2609558105469,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.7314453125,10.851554044533184
2021-04-09,SWITCH_TO_QQQ,326.7825927734375,325.7314453125,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5078430175781,10.349956152753403
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926818847656,497.7400207519531,10.77818472103983
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.19287109375,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
