date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.37188720703125,43.802398681640625,10.114769071919305
2010-10-13,SWITCH_TO_QQQ,44.07468795776367,43.802398681640625,0.0
2011-08-08,SWITCH_TO_TQQQ,44.384971618652344,52.31617736816406,15.160140034118951
2012-01-18,SWITCH_TO_QQQ,52.490272521972656,52.31617736816406,0.0
2012-05-18,SWITCH_TO_TQQQ,53.74604797363281,60.321781158447266,10.901092538269008
2012-08-17,SWITCH_TO_QQQ,60.52243423461914,60.321781158447266,0.0
2012-11-08,SWITCH_TO_TQQQ,56.11091613769531,62.36503219604492,10.028241529146896
2013-04-10,SWITCH_TO_QQQ,62.69652557373047,62.36503219604492,0.0
2015-08-21,SWITCH_TO_TQQQ,94.39990234375,105.07522583007812,10.159695972094951
2015-10-28,SWITCH_TO_QQQ,105.36782836914062,105.07522583007812,0.0
2016-01-13,SWITCH_TO_TQQQ,94.45512390136719,106.42130279541016,11.244157494526608
2016-07-27,SWITCH_TO_QQQ,106.8074951171875,106.42130279541016,0.0
2018-02-08,SWITCH_TO_TQQQ,145.1341552734375,161.66685485839844,10.226400210136877
2018-03-09,SWITCH_TO_QQQ,163.77603149414062,161.66685485839844,0.0
2018-04-02,SWITCH_TO_TQQQ,147.3211212158203,164.64614868164062,10.522582887328834
2018-06-04,SWITCH_TO_QQQ,165.12171936035156,164.64614868164062,0.0
2018-10-24,SWITCH_TO_TQQQ,157.25123596191406,177.28529357910156,11.300462216990748
2019-04-12,SWITCH_TO_QQQ,177.56710815429688,177.28529357910156,0.0
2019-06-03,SWITCH_TO_TQQQ,162.5555877685547,182.61233520507812,10.983238023871289
2019-07-03,SWITCH_TO_QQQ,183.33204650878906,182.61233520507812,0.0
2020-02-27,SWITCH_TO_TQQQ,197.75559997558594,227.89405822753906,13.224767019533967
2020-06-03,SWITCH_TO_QQQ,228.10018920898438,227.89405822753906,0.0
2020-09-08,SWITCH_TO_TQQQ,260.6055908203125,292.2798156738281,10.836952521163045
2020-12-01,SWITCH_TO_QQQ,292.9555358886719,292.2798156738281,0.0
2021-03-08,SWITCH_TO_TQQQ,290.08221435546875,325.392333984375,10.851552400310027
2021-04-09,SWITCH_TO_QQQ,326.44244384765625,325.392333984375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.5171813964844,392.0992736816406,10.349953445235482
2023-12-13,SWITCH_TO_QQQ,396.9721374511719,392.0992736816406,0.0
2024-08-02,SWITCH_TO_TQQQ,443.6304016113281,497.2218933105469,10.778184231269849
2024-11-06,SWITCH_TO_QQQ,500.514404296875,497.2218933105469,0.0
2025-03-10,SWITCH_TO_TQQQ,468.7481689453125,534.9756469726562,12.379531367850994
2025-06-24,SWITCH_TO_QQQ,536.6336059570312,534.9756469726562,0.0
2026-03-27,SWITCH_TO_TQQQ,561.37744140625,632.7968139648438,11.286304068301078
2026-04-15,SWITCH_TO_QQQ,636.0375366210938,632.7968139648438,0.0
2026-07-29,SWITCH_TO_TQQQ,661.0411376953125,744.5650024414062,11.21780697081135
2026-09-22,SWITCH_TO_QQQ,747.4600219726562,744.5650024414062,0.0
