date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41292953491211,43.848045349121094,10.114740073123652
2010-10-13,SWITCH_TO_QQQ,44.12062072753906,43.848045349121094,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122482299805,52.37071990966797,15.160179391011653
2012-01-18,SWITCH_TO_QQQ,52.544979095458984,52.37071990966797,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.38462829589844,10.901092822576219
2012-08-17,SWITCH_TO_QQQ,60.58549118041992,60.38462829589844,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939163208008,62.43001937866211,10.028232906046231
2013-04-10,SWITCH_TO_QQQ,62.761837005615234,62.43001937866211,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49830627441406,105.18473815917969,10.15967912435498
2015-10-28,SWITCH_TO_QQQ,105.47760772705078,105.18473815917969,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55358123779297,106.5322494506836,11.244170919751252
2016-07-27,SWITCH_TO_QQQ,106.91877746582031,106.5322494506836,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28543090820312,161.8353271484375,10.226380439824856
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.8353271484375,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47467041015625,164.81776428222656,10.522587748716683
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.4700469970703,11.300468579773993
2019-04-12,SWITCH_TO_QQQ,177.75210571289062,177.4700469970703,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.80258178710938,10.983209726088571
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.13145446777344,13.224736858967567
2020-06-03,SWITCH_TO_QQQ,228.3378448486328,228.13145446777344,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.5843811035156,10.83697830643433
2020-12-01,SWITCH_TO_QQQ,293.2608947753906,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.7314147949219,10.851545692269514
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834228515625,392.5078430175781,10.349963927777184
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.74005126953125,10.778196322661026
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.74005126953125,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5331420898438,12.379534258206615
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5331420898438,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
