date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.371856689453125,43.80241012573242,10.114862226899469
2010-10-13,SWITCH_TO_QQQ,44.074684143066406,43.80241012573242,0.0
2011-08-08,SWITCH_TO_TQQQ,44.384979248046875,52.316192626953125,15.160150195677879
2012-01-18,SWITCH_TO_QQQ,52.49027633666992,52.316192626953125,0.0
2012-05-18,SWITCH_TO_TQQQ,53.74604797363281,60.3217887878418,10.90110380734326
2012-08-17,SWITCH_TO_QQQ,60.52242660522461,60.3217887878418,0.0
2012-11-08,SWITCH_TO_TQQQ,56.11092758178711,62.365047454833984,10.028245192270935
2013-04-10,SWITCH_TO_QQQ,62.69649124145508,62.365047454833984,0.0
2015-08-21,SWITCH_TO_TQQQ,94.39994812011719,105.07521057128906,10.159639360350525
2015-10-28,SWITCH_TO_QQQ,105.3678207397461,105.07521057128906,0.0
2016-01-13,SWITCH_TO_TQQQ,94.45513916015625,106.42130279541016,11.244143156430141
2016-07-27,SWITCH_TO_QQQ,106.8074722290039,106.42130279541016,0.0
2018-02-08,SWITCH_TO_TQQQ,145.1341552734375,161.6668701171875,10.226408683341203
2018-03-09,SWITCH_TO_QQQ,163.77598571777344,161.6668701171875,0.0
2018-04-02,SWITCH_TO_TQQQ,147.32115173339844,164.64617919921875,10.522580936941972
2018-06-04,SWITCH_TO_QQQ,165.12171936035156,164.64617919921875,0.0
2018-10-24,SWITCH_TO_TQQQ,157.2511749267578,177.28529357910156,11.300496644638425
2019-04-12,SWITCH_TO_QQQ,177.5670623779297,177.28529357910156,0.0
2019-06-03,SWITCH_TO_TQQQ,162.5555877685547,182.61228942871094,10.983215709579108
2019-07-03,SWITCH_TO_QQQ,183.33206176757812,182.61228942871094,0.0
2020-02-27,SWITCH_TO_TQQQ,197.75564575195312,227.89401245117188,13.224729502569154
2020-06-03,SWITCH_TO_QQQ,228.1001434326172,227.89401245117188,0.0
2020-09-08,SWITCH_TO_TQQQ,260.60552978515625,292.2798156738281,10.836973403602745
2020-12-01,SWITCH_TO_QQQ,292.95556640625,292.2798156738281,0.0
2021-03-08,SWITCH_TO_TQQQ,290.0822448730469,325.392333984375,10.851543021607778
2021-04-09,SWITCH_TO_QQQ,326.4423828125,325.392333984375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.5172119140625,392.0992126464844,10.349931706955628
2023-12-13,SWITCH_TO_QQQ,396.97210693359375,392.0992126464844,0.0
2024-08-02,SWITCH_TO_TQQQ,443.6304016113281,497.22186279296875,10.778178755175706
2024-11-06,SWITCH_TO_QQQ,500.5143737792969,497.22186279296875,0.0
2025-03-10,SWITCH_TO_TQQQ,468.7481689453125,534.9756469726562,12.379531367850994
2025-06-24,SWITCH_TO_QQQ,536.6336059570312,534.9756469726562,0.0
2026-03-27,SWITCH_TO_TQQQ,561.37744140625,632.7968139648438,11.286304068301078
2026-04-15,SWITCH_TO_QQQ,636.0375366210938,632.7968139648438,0.0
2026-07-29,SWITCH_TO_TQQQ,661.0411376953125,744.5650024414062,11.21780697081135
2026-09-22,SWITCH_TO_QQQ,747.4600219726562,744.5650024414062,0.0
