date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412906646728516,43.8480339050293,10.114768812455422
2010-10-13,SWITCH_TO_QQQ,44.12060546875,43.8480339050293,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122863769531,52.3707160949707,15.16016592722863
2012-01-18,SWITCH_TO_QQQ,52.54496765136719,52.3707160949707,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80203628540039,60.3846321105957,10.901111085911975
2012-08-17,SWITCH_TO_QQQ,60.58549880981445,60.3846321105957,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938781738281,62.430015563964844,10.028233518807127
2013-04-10,SWITCH_TO_QQQ,62.761844635009766,62.430015563964844,0.0
2015-08-21,SWITCH_TO_TQQQ,94.4982681274414,105.18472290039062,10.159702358173472
2015-10-28,SWITCH_TO_QQQ,105.47760772705078,105.18472290039062,0.0
2016-01-13,SWITCH_TO_TQQQ,94.5535659790039,106.53221130371094,11.244153461301298
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.53221130371094,0.0
2018-02-08,SWITCH_TO_TQQQ,145.2853546142578,161.83534240722656,10.22643604715464
2018-03-09,SWITCH_TO_QQQ,163.9467010498047,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47467041015625,164.81776428222656,10.522587748716683
2018-06-04,SWITCH_TO_QQQ,165.2937774658203,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.47003173828125,11.300460953430392
2019-04-12,SWITCH_TO_QQQ,177.75210571289062,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.80259704589844,10.983217156444859
2019-07-03,SWITCH_TO_QQQ,183.52308654785156,182.80259704589844,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96163940429688,228.13145446777344,13.224750236157568
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.13145446777344,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.5843811035156,10.836957445732187
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.73138427734375,10.851527971064211
2021-04-09,SWITCH_TO_QQQ,326.78253173828125,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8833923339844,392.50787353515625,10.349978673111437
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.09259033203125,497.7400817871094,10.778214055508585
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400817871094,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5331420898438,12.379528559665154
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5331420898438,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
