date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291427612305,43.84807586669922,10.114837431086665
2010-10-13,SWITCH_TO_QQQ,44.120628356933594,43.84807586669922,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43121337890625,52.37070846557617,15.160182703826964
2012-01-18,SWITCH_TO_QQQ,52.544979095458984,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.802040100097656,60.38462829589844,10.901099139907922
2012-08-17,SWITCH_TO_QQQ,60.585487365722656,60.38462829589844,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938781738281,62.43000030517578,10.0282115284147
2013-04-10,SWITCH_TO_QQQ,62.761844635009766,62.43000030517578,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49830627441406,105.18472290039062,10.159666091525999
2015-10-28,SWITCH_TO_QQQ,105.47760009765625,105.18472290039062,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55354309082031,106.53221130371094,11.244174946055363
2016-07-27,SWITCH_TO_QQQ,106.9188003540039,106.53221130371094,0.0
2018-02-08,SWITCH_TO_TQQQ,145.2853546142578,161.83534240722656,10.22643604715464
2018-03-09,SWITCH_TO_QQQ,163.94667053222656,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.81776428222656,10.52259700669268
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.47000122070312,11.300437102785278
2019-04-12,SWITCH_TO_QQQ,177.7520751953125,177.47000122070312,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.8026123046875,10.9832245867999
2019-07-03,SWITCH_TO_QQQ,183.52310180664062,182.8026123046875,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.13143920898438,13.224731054921257
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.13143920898438,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771667480469,292.58441162109375,10.836956315399593
2020-12-01,SWITCH_TO_QQQ,293.26080322265625,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.7313537597656,10.851528987737458
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.7313537597656,0.0
2022-01-20,SWITCH_TO_TQQQ,351.883544921875,392.5078430175781,10.349932827682073
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.74005126953125,10.778196322661026
2024-11-06,SWITCH_TO_QQQ,501.035888671875,497.74005126953125,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366027832031,535.5330200195312,12.379519984390551
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
