date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412906646728516,43.848052978515625,10.114807911676749
2010-10-13,SWITCH_TO_QQQ,44.120628356933594,43.848052978515625,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43121337890625,52.37068176269531,15.160139445510346
2012-01-18,SWITCH_TO_QQQ,52.54497146606445,52.37068176269531,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.3846321105957,10.90109845124938
2012-08-17,SWITCH_TO_QQQ,60.58549499511719,60.3846321105957,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938400268555,62.43001174926758,10.028234131568103
2013-04-10,SWITCH_TO_QQQ,62.76184844970703,62.43001174926758,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49825286865234,105.1847152709961,10.159710348420237
2015-10-28,SWITCH_TO_QQQ,105.47760009765625,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.5322265625,11.244180497117028
2016-07-27,SWITCH_TO_QQQ,106.91879272460938,106.5322265625,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.83534240722656,10.226407761388057
2018-03-09,SWITCH_TO_QQQ,163.94668579101562,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.81773376464844,10.522580439096629
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.81773376464844,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41505432128906,177.4700164794922,11.300479120945262
2019-04-12,SWITCH_TO_QQQ,177.7521209716797,177.4700164794922,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.80258178710938,10.98320137894767
2019-07-03,SWITCH_TO_QQQ,183.52308654785156,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.13143920898438,13.224724366325812
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.13143920898438,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.5843505859375,10.836948145712855
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.5843505859375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.38458251953125,325.7314453125,10.85153530665659
2021-04-09,SWITCH_TO_QQQ,326.78253173828125,325.7314453125,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.5078430175781,10.349948377729623
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.7400207519531,10.778190852268354
2024-11-06,SWITCH_TO_QQQ,501.0359802246094,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5331420898438,12.379534258206615
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5331420898438,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
