date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41289138793945,43.84804916381836,10.11483489107794
2010-10-13,SWITCH_TO_QQQ,44.120628356933594,43.84804916381836,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122100830078,52.37070083618164,15.160155776253559
2012-01-18,SWITCH_TO_QQQ,52.54496383666992,52.37070083618164,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204772949219,60.3846435546875,10.901109019934463
2012-08-17,SWITCH_TO_QQQ,60.58549880981445,60.3846435546875,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939163208008,62.430030822753906,10.0282493988326
2013-04-10,SWITCH_TO_QQQ,62.76186752319336,62.430030822753906,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.18470764160156,10.159674818684872
2015-10-28,SWITCH_TO_QQQ,105.47760009765625,105.18470764160156,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55354309082031,106.53221893310547,11.244181302378486
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.83535766601562,10.226416225770175
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.83535766601562,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.8177490234375,10.52258872289542
2018-06-04,SWITCH_TO_QQQ,165.2937774658203,164.8177490234375,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.4700164794922,11.30044472913223
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.4700164794922,0.0
2019-06-03,SWITCH_TO_TQQQ,162.7249755859375,182.80258178710938,10.983218073229462
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.1314697265625,13.224735974418532
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.5843811035156,10.836967876083259
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7313537597656,10.851519618796534
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.7313537597656,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5079040527344,10.349970093375694
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.5079040527344,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.74005126953125,10.778196322661026
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.74005126953125,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330200195312,12.379508587305033
2025-06-24,SWITCH_TO_QQQ,537.1927490234375,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
