date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412906646728516,43.848052978515625,10.114807911676749
2010-10-13,SWITCH_TO_QQQ,44.120628356933594,43.848052978515625,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43123245239258,52.37070083618164,15.160133924165242
2012-01-18,SWITCH_TO_QQQ,52.54497146606445,52.37070083618164,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.384613037109375,10.901070307876504
2012-08-17,SWITCH_TO_QQQ,60.58548355102539,60.384613037109375,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938781738281,62.43001937866211,10.028239016403562
2013-04-10,SWITCH_TO_QQQ,62.76186752319336,62.43001937866211,0.0
2015-08-21,SWITCH_TO_TQQQ,94.498291015625,105.1846923828125,10.15965453251988
2015-10-28,SWITCH_TO_QQQ,105.47763061523438,105.1846923828125,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55354309082031,106.53223419189453,11.244194015021991
2016-07-27,SWITCH_TO_QQQ,106.9188003540039,106.53223419189453,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28543090820312,161.83534240722656,10.22638890421035
2018-03-09,SWITCH_TO_QQQ,163.94674682617188,161.83534240722656,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47467041015625,164.8177490234375,10.522579464918557
2018-06-04,SWITCH_TO_QQQ,165.29376220703125,164.8177490234375,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.4700164794922,11.30044472913223
2019-04-12,SWITCH_TO_QQQ,177.75210571289062,177.4700164794922,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72496032714844,182.8025665283203,10.983218990014231
2019-07-03,SWITCH_TO_QQQ,183.5231170654297,182.8025665283203,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96165466308594,228.13145446777344,13.224743547562568
2020-06-03,SWITCH_TO_QQQ,228.33790588378906,228.13145446777344,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.58441162109375,10.83697717609956
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.73138427734375,10.851527971064211
2021-04-09,SWITCH_TO_QQQ,326.78253173828125,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5078125,10.349949182440632
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.5078125,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400817871094,10.778207924280814
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400817871094,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.19287109375,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
