date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41292953491211,43.84804153442383,10.11473225327485
2010-10-13,SWITCH_TO_QQQ,44.120628356933594,43.84804153442383,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122100830078,52.37070846557617,15.160168135770213
2012-01-18,SWITCH_TO_QQQ,52.54496765136719,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80203628540039,60.38462829589844,10.901105457239623
2012-08-17,SWITCH_TO_QQQ,60.58552169799805,60.38462829589844,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938400268555,62.43003845214844,10.028272614731094
2013-04-10,SWITCH_TO_QQQ,62.76185989379883,62.43003845214844,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49829864501953,105.1847152709961,10.159666828440105
2015-10-28,SWITCH_TO_QQQ,105.47762298583984,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355834960938,106.53219604492188,11.24414791023497
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.53219604492188,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28538513183594,161.83531188964844,10.226400261209678
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.83531188964844,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746856689453,164.8177490234375,10.522570206941706
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.8177490234375,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41513061523438,177.47003173828125,11.300443757525358
2019-04-12,SWITCH_TO_QQQ,177.75205993652344,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.80258178710938,10.983209726088571
2019-07-03,SWITCH_TO_QQQ,183.52310180664062,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96170043945312,228.1314697265625,13.224729285823978
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.5843505859375,10.836948145712855
2020-12-01,SWITCH_TO_QQQ,293.2608947753906,292.5843505859375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.38458251953125,325.7313232421875,10.85150189758547
2021-04-09,SWITCH_TO_QQQ,326.7825927734375,325.7313232421875,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8833923339844,392.5078125,10.349964732489402
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.5078125,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.74005126953125,10.778202453889174
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.74005126953125,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330810546875,12.379524272028341
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
