date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291046142578,43.848052978515625,10.11479921186682
2010-10-13,SWITCH_TO_QQQ,44.120635986328125,43.848052978515625,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122863769531,52.370704650878906,15.160147387954515
2012-01-18,SWITCH_TO_QQQ,52.544960021972656,52.370704650878906,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204772949219,60.38461685180664,10.901069619219605
2012-08-17,SWITCH_TO_QQQ,60.58548355102539,60.38461685180664,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169395446777344,62.430015563964844,10.028221298091722
2013-04-10,SWITCH_TO_QQQ,62.76183319091797,62.430015563964844,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.1847152709961,10.159681335100146
2015-10-28,SWITCH_TO_QQQ,105.47761535644531,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55354309082031,106.53223419189453,11.244194015021991
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.53223419189453,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28538513183594,161.8353271484375,10.226408725594094
2018-03-09,SWITCH_TO_QQQ,163.9467010498047,161.8353271484375,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47470092773438,164.81777954101562,10.522577516562981
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.81777954101562,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.4700164794922,11.300453327085492
2019-04-12,SWITCH_TO_QQQ,177.75210571289062,177.4700164794922,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.8026123046875,10.983216239660399
2019-07-03,SWITCH_TO_QQQ,183.5230712890625,182.8026123046875,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.13145446777344,13.224736858967567
2020-06-03,SWITCH_TO_QQQ,228.337890625,228.13145446777344,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.58428955078125,10.836929545668372
2020-12-01,SWITCH_TO_QQQ,293.2608642578125,292.58428955078125,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.73138427734375,10.851537340004269
2021-04-09,SWITCH_TO_QQQ,326.7825622558594,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.50775146484375,10.349927466786257
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.50775146484375,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.7400207519531,10.77819698349688
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330200195312,12.379514285847792
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
