date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41289138793945,43.84804916381836,10.11483489107794
2010-10-13,SWITCH_TO_QQQ,44.12062072753906,43.84804916381836,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43123245239258,52.370704650878906,15.160140103925613
2012-01-18,SWITCH_TO_QQQ,52.54494857788086,52.370704650878906,0.0
2012-05-18,SWITCH_TO_TQQQ,53.802059173583984,60.38460922241211,10.90103940986501
2012-08-17,SWITCH_TO_QQQ,60.585487365722656,60.38460922241211,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938018798828,62.43000030517578,10.028223749133092
2013-04-10,SWITCH_TO_QQQ,62.76185989379883,62.43000030517578,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.18474578857422,10.159707400751806
2015-10-28,SWITCH_TO_QQQ,105.47761535644531,105.18474578857422,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.53221893310547,11.244174140794305
2016-07-27,SWITCH_TO_QQQ,106.91878509521484,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28536987304688,161.83531188964844,10.22640968980031
2018-03-09,SWITCH_TO_QQQ,163.9466552734375,161.83531188964844,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.81771850585938,10.522572155296295
2018-06-04,SWITCH_TO_QQQ,165.29379272460938,164.81771850585938,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.4700469970703,11.300459981822208
2019-04-12,SWITCH_TO_QQQ,177.7521514892578,177.4700469970703,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.8025665283203,10.983202295731044
2019-07-03,SWITCH_TO_QQQ,183.52310180664062,182.8025665283203,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.13148498535156,13.224741778463734
2020-06-03,SWITCH_TO_QQQ,228.337890625,228.13148498535156,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.5843811035156,10.83697830643433
2020-12-01,SWITCH_TO_QQQ,293.26080322265625,292.5843811035156,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7314758300781,10.851553027857875
2021-04-09,SWITCH_TO_QQQ,326.78265380859375,325.7314758300781,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.5078430175781,10.349948377729623
2023-12-13,SWITCH_TO_QQQ,397.3857421875,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926818847656,497.7400207519531,10.77818472103983
2024-11-06,SWITCH_TO_QQQ,501.035888671875,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5331420898438,12.379534258206615
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5331420898438,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
