date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.412906646728516,43.84805679321289,10.114815731516924
2010-10-13,SWITCH_TO_QQQ,44.120609283447266,43.84805679321289,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43123245239258,52.370704650878906,15.160140103925613
2012-01-18,SWITCH_TO_QQQ,52.54497528076172,52.370704650878906,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80203628540039,60.38463592529297,10.901116714583626
2012-08-17,SWITCH_TO_QQQ,60.585506439208984,60.38463592529297,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169395446777344,62.43002700805664,10.028237790881233
2013-04-10,SWITCH_TO_QQQ,62.761878967285156,62.43002700805664,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.1847152709961,10.159681335100146
2015-10-28,SWITCH_TO_QQQ,105.47763061523438,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55357360839844,106.53221893310547,11.244152656041784
2016-07-27,SWITCH_TO_QQQ,106.91881561279297,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28538513183594,161.8353271484375,10.226408725594094
2018-03-09,SWITCH_TO_QQQ,163.94668579101562,161.8353271484375,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746551513672,164.8177490234375,10.52258872289542
2018-06-04,SWITCH_TO_QQQ,165.2937774658203,164.8177490234375,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.47000122070312,11.300445700739271
2019-04-12,SWITCH_TO_QQQ,177.75209045410156,177.47000122070312,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72496032714844,182.80262756347656,10.983248711431315
2019-07-03,SWITCH_TO_QQQ,183.5230712890625,182.80262756347656,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96163940429688,228.13148498535156,13.224761844246057
2020-06-03,SWITCH_TO_QQQ,228.33792114257812,228.13148498535156,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8770751953125,292.5843200683594,10.836959706398074
2020-12-01,SWITCH_TO_QQQ,293.2608337402344,292.5843200683594,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.73138427734375,10.851537340004269
2021-04-09,SWITCH_TO_QQQ,326.7825012207031,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8834533691406,392.5078125,10.349949182440632
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.5078125,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926513671875,497.7400207519531,10.778190852268354
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330200195312,12.379514285847792
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
