date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291427612305,43.84803771972656,10.114759232676496
2010-10-13,SWITCH_TO_QQQ,44.12061309814453,43.84803771972656,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43122482299805,52.37068176269531,15.160117593414068
2012-01-18,SWITCH_TO_QQQ,52.54496765136719,52.37068176269531,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204772949219,60.384620666503906,10.901075247895287
2012-08-17,SWITCH_TO_QQQ,60.58549880981445,60.384620666503906,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938018798828,62.43003463745117,10.028273227494234
2013-04-10,SWITCH_TO_QQQ,62.76184844970703,62.43003463745117,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.18473052978516,10.159694367927862
2015-10-28,SWITCH_TO_QQQ,105.47763061523438,105.18473052978516,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355834960938,106.53221893310547,11.244166979210135
2016-07-27,SWITCH_TO_QQQ,106.91879272460938,106.53221893310547,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.8353271484375,10.226399297004352
2018-03-09,SWITCH_TO_QQQ,163.94667053222656,161.8353271484375,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47463989257812,164.8177947998047,10.52262283225689
2018-06-04,SWITCH_TO_QQQ,165.29380798339844,164.8177947998047,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.47003173828125,11.300460953430392
2019-04-12,SWITCH_TO_QQQ,177.7521209716797,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.7249755859375,182.80259704589844,10.983225503585059
2019-07-03,SWITCH_TO_QQQ,183.52313232421875,182.80259704589844,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.1314697265625,13.224742663013089
2020-06-03,SWITCH_TO_QQQ,228.33786010742188,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.87713623046875,292.5843505859375,10.836948145712855
2020-12-01,SWITCH_TO_QQQ,293.26080322265625,292.5843505859375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.73138427734375,10.851527971064211
2021-04-09,SWITCH_TO_QQQ,326.7826232910156,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8835144042969,392.5078430175781,10.349940602705843
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926818847656,497.7400207519531,10.77818472103983
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5330810546875,12.379518573486237
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330810546875,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
