date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291427612305,43.848045349121094,10.114774872369415
2010-10-13,SWITCH_TO_QQQ,44.1206169128418,43.848045349121094,0.0
2011-08-08,SWITCH_TO_TQQQ,44.431217193603516,52.37070083618164,15.160163060282994
2012-01-18,SWITCH_TO_QQQ,52.54496765136719,52.37070083618164,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.38462448120117,10.90108719390236
2012-08-17,SWITCH_TO_QQQ,60.585487365722656,60.38462448120117,0.0
2012-11-08,SWITCH_TO_TQQQ,56.169395446777344,62.43002700805664,10.028237790881233
2013-04-10,SWITCH_TO_QQQ,62.76185607910156,62.43002700805664,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49829864501953,105.18470764160156,10.159660312023778
2015-10-28,SWITCH_TO_QQQ,105.47760772705078,105.18470764160156,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.53219604492188,11.244155071820682
2016-07-27,SWITCH_TO_QQQ,106.9188232421875,106.53219604492188,0.0
2018-02-08,SWITCH_TO_TQQQ,145.285400390625,161.8353271484375,10.226399297004352
2018-03-09,SWITCH_TO_QQQ,163.9467010498047,161.8353271484375,0.0
2018-04-02,SWITCH_TO_TQQQ,147.47462463378906,164.81776428222656,10.522615522644685
2018-06-04,SWITCH_TO_QQQ,165.29371643066406,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.46998596191406,11.300429476437001
2019-04-12,SWITCH_TO_QQQ,177.75210571289062,177.46998596191406,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.80255126953125,10.983186518229992
2019-07-03,SWITCH_TO_QQQ,183.52308654785156,182.80255126953125,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.13150024414062,13.224747582508146
2020-06-03,SWITCH_TO_QQQ,228.337890625,228.13150024414062,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.5844421386719,10.83698647611393
2020-12-01,SWITCH_TO_QQQ,293.2608947753906,292.5844421386719,0.0
2021-03-08,SWITCH_TO_TQQQ,290.38458251953125,325.73138427734375,10.851518602124166
2021-04-09,SWITCH_TO_QQQ,326.7826232910156,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.88348388671875,392.5078430175781,10.349948377729623
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.5078430175781,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926818847656,497.7400207519531,10.77818472103983
2024-11-06,SWITCH_TO_QQQ,501.0359191894531,497.7400207519531,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366027832031,535.5330200195312,12.379519984390551
2025-06-24,SWITCH_TO_QQQ,537.19287109375,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
