date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291046142578,43.848045349121094,10.114783572180851
2010-10-13,SWITCH_TO_QQQ,44.120609283447266,43.848045349121094,0.0
2011-08-08,SWITCH_TO_TQQQ,44.43121337890625,52.37070846557617,15.160182703826964
2012-01-18,SWITCH_TO_QQQ,52.54496383666992,52.37070846557617,0.0
2012-05-18,SWITCH_TO_TQQQ,53.80204391479492,60.38462448120117,10.90108719390236
2012-08-17,SWITCH_TO_QQQ,60.585479736328125,60.38462448120117,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16938400268555,62.430015563964844,10.028239629164837
2013-04-10,SWITCH_TO_QQQ,62.761871337890625,62.430015563964844,0.0
2015-08-21,SWITCH_TO_TQQQ,94.4982681274414,105.1847152709961,10.159695841760197
2015-10-28,SWITCH_TO_QQQ,105.47762298583984,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.55355072021484,106.53217315673828,11.244136002838856
2016-07-27,SWITCH_TO_QQQ,106.9188003540039,106.53217315673828,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28538513183594,161.83531188964844,10.226400261209678
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.83531188964844,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746856689453,164.81776428222656,10.522578490740687
2018-06-04,SWITCH_TO_QQQ,165.2937469482422,164.81776428222656,0.0
2018-10-24,SWITCH_TO_TQQQ,157.4151153564453,177.469970703125,11.300421850087428
2019-04-12,SWITCH_TO_QQQ,177.7520294189453,177.469970703125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72499084472656,182.8025665283203,10.983202295731044
2019-07-03,SWITCH_TO_QQQ,183.52310180664062,182.8025665283203,0.0
2020-02-27,SWITCH_TO_TQQQ,197.96168518066406,228.13143920898438,13.224724366325812
2020-06-03,SWITCH_TO_QQQ,228.33787536621094,228.13143920898438,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.58441162109375,10.83697717609956
2020-12-01,SWITCH_TO_QQQ,293.2608947753906,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.3845520019531,325.7314147949219,10.851536323330336
2021-04-09,SWITCH_TO_QQQ,326.78253173828125,325.7314147949219,0.0
2022-01-20,SWITCH_TO_TQQQ,351.8835144042969,392.50787353515625,10.349947573018737
2023-12-13,SWITCH_TO_QQQ,397.3857727050781,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.74005126953125,10.778202453889174
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.74005126953125,0.0
2025-03-10,SWITCH_TO_TQQQ,469.2366638183594,535.5331420898438,12.379528559665154
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5331420898438,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4562377929688,11.28630048117526
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4562377929688,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
