date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.41291046142578,43.848060607910156,10.114814851547338
2010-10-13,SWITCH_TO_QQQ,44.12060546875,43.848060607910156,0.0
2011-08-08,SWITCH_TO_TQQQ,44.431236267089844,52.37071228027344,15.160145179415807
2012-01-18,SWITCH_TO_QQQ,52.54496383666992,52.37071228027344,0.0
2012-05-18,SWITCH_TO_TQQQ,53.802066802978516,60.384620666503906,10.90104366123279
2012-08-17,SWITCH_TO_QQQ,60.58549118041992,60.384620666503906,0.0
2012-11-08,SWITCH_TO_TQQQ,56.16939163208008,62.43002700805664,10.028243901237822
2013-04-10,SWITCH_TO_QQQ,62.76183319091797,62.43002700805664,0.0
2015-08-21,SWITCH_TO_TQQQ,94.49828338623047,105.1847152709961,10.159681335100146
2015-10-28,SWITCH_TO_QQQ,105.47763061523438,105.1847152709961,0.0
2016-01-13,SWITCH_TO_TQQQ,94.5535659790039,106.53218841552734,11.244134392321858
2016-07-27,SWITCH_TO_QQQ,106.9188003540039,106.53218841552734,0.0
2018-02-08,SWITCH_TO_TQQQ,145.28541564941406,161.8353729248047,10.226415261563615
2018-03-09,SWITCH_TO_QQQ,163.94671630859375,161.8353729248047,0.0
2018-04-02,SWITCH_TO_TQQQ,147.4746856689453,164.81777954101562,10.522586774538123
2018-06-04,SWITCH_TO_QQQ,165.29373168945312,164.81777954101562,0.0
2018-10-24,SWITCH_TO_TQQQ,157.41510009765625,177.47003173828125,11.300460953430392
2019-04-12,SWITCH_TO_QQQ,177.7520751953125,177.47003173828125,0.0
2019-06-03,SWITCH_TO_TQQQ,162.72500610351562,182.80258178710938,10.98320137894767
2019-07-03,SWITCH_TO_QQQ,183.52308654785156,182.80258178710938,0.0
2020-02-27,SWITCH_TO_TQQQ,197.961669921875,228.1314697265625,13.224742663013089
2020-06-03,SWITCH_TO_QQQ,228.337890625,228.1314697265625,0.0
2020-09-08,SWITCH_TO_TQQQ,260.8771057128906,292.58441162109375,10.83697717609956
2020-12-01,SWITCH_TO_QQQ,293.2608642578125,292.58441162109375,0.0
2021-03-08,SWITCH_TO_TQQQ,290.384521484375,325.73138427734375,10.851537340004269
2021-04-09,SWITCH_TO_QQQ,326.78253173828125,325.73138427734375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.883544921875,392.50787353515625,10.349939797995567
2023-12-13,SWITCH_TO_QQQ,397.38580322265625,392.50787353515625,0.0
2024-08-02,SWITCH_TO_TQQQ,444.0926208496094,497.739990234375,10.778191513103907
2024-11-06,SWITCH_TO_QQQ,501.03594970703125,497.739990234375,0.0
2025-03-10,SWITCH_TO_TQQQ,469.23663330078125,535.5330200195312,12.379514285847792
2025-06-24,SWITCH_TO_QQQ,537.1928100585938,535.5330200195312,0.0
2026-03-27,SWITCH_TO_TQQQ,561.9624633789062,633.4561767578125,11.286291933378722
2026-04-15,SWITCH_TO_QQQ,636.7003173828125,633.4561767578125,0.0
2026-07-29,SWITCH_TO_TQQQ,661.72998046875,745.3408813476562,11.217806908394557
