date,action,qqq_close,reference_high,drawdown_percent
2010-05-07,SWITCH_TO_TQQQ,39.37186813354492,43.80242156982422,10.114859584227954
2010-10-13,SWITCH_TO_QQQ,44.07468795776367,43.80242156982422,0.0
2011-08-08,SWITCH_TO_TQQQ,44.38498306274414,52.3161735534668,15.16011197305367
2012-01-18,SWITCH_TO_QQQ,52.49027633666992,52.3161735534668,0.0
2012-05-18,SWITCH_TO_TQQQ,53.74603271484375,60.32178497314453,10.901123468458918
2012-08-17,SWITCH_TO_QQQ,60.52241897583008,60.32178497314453,0.0
2012-11-08,SWITCH_TO_TQQQ,56.11091613769531,62.365013122558594,10.028214012515068
2013-04-10,SWITCH_TO_QQQ,62.6965217590332,62.365013122558594,0.0
2015-08-21,SWITCH_TO_TQQQ,94.39990997314453,105.07522583007812,10.159688711206893
2015-10-28,SWITCH_TO_QQQ,105.36782836914062,105.07522583007812,0.0
2016-01-13,SWITCH_TO_TQQQ,94.45512390136719,106.42132568359375,11.244176583369992
2016-07-27,SWITCH_TO_QQQ,106.80751037597656,106.42132568359375,0.0
2018-02-08,SWITCH_TO_TQQQ,145.1341552734375,161.6668701171875,10.226408683341203
2018-03-09,SWITCH_TO_QQQ,163.7760467529297,161.6668701171875,0.0
2018-04-02,SWITCH_TO_TQQQ,147.32115173339844,164.6461944580078,10.522589229372104
2018-06-04,SWITCH_TO_QQQ,165.12171936035156,164.6461944580078,0.0
2018-10-24,SWITCH_TO_TQQQ,157.2512664794922,177.2852325439453,11.300414465986119
2019-04-12,SWITCH_TO_QQQ,177.5670623779297,177.2852325439453,0.0
2019-06-03,SWITCH_TO_TQQQ,162.5555877685547,182.61227416992188,10.983208271479228
2019-07-03,SWITCH_TO_QQQ,183.33200073242188,182.61227416992188,0.0
2020-02-27,SWITCH_TO_TQQQ,197.75558471679688,227.89402770996094,13.22476209491591
2020-06-03,SWITCH_TO_QQQ,228.1001739501953,227.89402770996094,0.0
2020-09-08,SWITCH_TO_TQQQ,260.6055603027344,292.27978515625,10.836953652673198
2020-12-01,SWITCH_TO_QQQ,292.95550537109375,292.27978515625,0.0
2021-03-08,SWITCH_TO_TQQQ,290.0822448730469,325.392333984375,10.851543021607778
2021-04-09,SWITCH_TO_QQQ,326.4424133300781,325.392333984375,0.0
2022-01-20,SWITCH_TO_TQQQ,351.5172119140625,392.09930419921875,10.34995263968569
2023-12-13,SWITCH_TO_QQQ,396.9720764160156,392.09930419921875,0.0
2024-08-02,SWITCH_TO_TQQQ,443.6303405761719,497.2218933105469,10.778196506504923
2024-11-06,SWITCH_TO_QQQ,500.5143737792969,497.2218933105469,0.0
2025-03-10,SWITCH_TO_TQQQ,468.7481689453125,534.9756469726562,12.379531367850994
2025-06-24,SWITCH_TO_QQQ,536.6336059570312,534.9756469726562,0.0
2026-03-27,SWITCH_TO_TQQQ,561.37744140625,632.7968139648438,11.286304068301078
2026-04-15,SWITCH_TO_QQQ,636.0375366210938,632.7968139648438,0.0
2026-07-29,SWITCH_TO_TQQQ,661.0411376953125,744.5650024414062,11.21780697081135
2026-09-22,SWITCH_TO_QQQ,747.4600219726562,744.5650024414062,0.0
